timestamp,data
16954.378084099,ProducerMsg_0_16954.284114742
16954.534158291,ProducerMsg_1_16954.334174629
16954.784211433,ProducerMsg_2_16954.384184831
16955.034170797,ProducerMsg_3_16954.434164923
16955.317193873,ProducerMsg_4_16954.484189385
16955.534187079,ProducerMsg_5_16954.534152587
16955.788656118,ProducerMsg_6_16954.584164919
16956.034184232,ProducerMsg_7_16954.634154548
16956.284251667,ProducerMsg_8_16954.684148251
16956.534257900,ProducerMsg_9_16954.734166045
16956.856320605,ProducerMsg_10_16954.784152674
16957.043188698,ProducerMsg_11_16954.834158988
16957.284244522,ProducerMsg_12_16954.884151190
16957.560245390,ProducerMsg_13_16954.934179633
16957.784295373,ProducerMsg_14_16954.984176021
16958.039479736,ProducerMsg_15_16955.034170742
16958.340164661,ProducerMsg_16_16955.084171074
16958.534172196,ProducerMsg_17_16955.134173887
16958.784857401,ProducerMsg_18_16955.184171793
16959.034179323,ProducerMsg_19_16955.234183236
16959.393566728,ProducerMsg_20_16955.284176402
16959.673130612,ProducerMsg_21_16955.334180548
16959.798209957,ProducerMsg_22_16955.384166269
16960.078496778,ProducerMsg_23_16955.434196656
16960.311013559,ProducerMsg_24_16955.484169618
16960.547844868,ProducerMsg_25_16955.534185931
16960.827923005,ProducerMsg_26_16955.584176837
16961.034300169,ProducerMsg_27_16955.634186928
16961.294795861,ProducerMsg_28_16955.684180649
16961.535266057,ProducerMsg_29_16955.734185537
16961.829816135,ProducerMsg_30_16955.784167258
16962.168442030,ProducerMsg_31_16955.834181960
16962.335481750,ProducerMsg_32_16955.884180421
16962.534180511,ProducerMsg_33_16955.934183587
16962.839351847,ProducerMsg_34_16955.984178381
16963.035371580,ProducerMsg_35_16956.034184936
16963.540403903,ProducerMsg_36_16956.084190101
16963.540434495,ProducerMsg_37_16956.136700314
16963.834398964,ProducerMsg_38_16956.184201282
16964.034300749,ProducerMsg_39_16956.234176059
16964.287807825,ProducerMsg_40_16956.284180742
16964.550965763,ProducerMsg_41_16956.334182667
16964.791034127,ProducerMsg_42_16956.384165869
16965.034306439,ProducerMsg_43_16956.436585897
16965.333091726,ProducerMsg_44_16956.486392102
16965.534193497,ProducerMsg_45_16956.534257363
16965.784239293,ProducerMsg_46_16956.584187843
16966.034679603,ProducerMsg_47_16956.634210453
16966.284239644,ProducerMsg_48_16956.684230377
16966.581440502,ProducerMsg_49_16956.742699213
16966.784897376,ProducerMsg_50_16956.784203911
16967.044423109,ProducerMsg_51_16956.856839525
16967.288145321,ProducerMsg_52_16956.888059238
16967.559057619,ProducerMsg_53_16956.934168221
16967.784272709,ProducerMsg_54_16956.984150701
16968.039041879,ProducerMsg_55_16957.034202106
16968.447675032,ProducerMsg_56_16957.093212696
16968.534182776,ProducerMsg_57_16957.143696281
16968.784855858,ProducerMsg_58_16957.184340895
16969.034204306,ProducerMsg_59_16957.234197469
16969.284252394,ProducerMsg_60_16957.284174856
16969.537598726,ProducerMsg_61_16957.334179669
16969.822388857,ProducerMsg_62_16957.384179019
16970.034192142,ProducerMsg_63_16957.436105294
16970.332891923,ProducerMsg_64_16957.485905331
16970.656599332,ProducerMsg_65_16957.534279420
16970.835761142,ProducerMsg_66_16957.584175734
16971.041908632,ProducerMsg_67_16957.634176399
16971.288855214,ProducerMsg_68_16957.684154842
16971.672878656,ProducerMsg_69_16957.738846402
16971.784251545,ProducerMsg_70_16957.784246170
16972.054010165,ProducerMsg_71_16957.834172928
16972.335451810,ProducerMsg_72_16957.884175112
16972.534175840,ProducerMsg_73_16957.934172702
16972.788115735,ProducerMsg_74_16957.984161627
16973.114214079,ProducerMsg_75_16958.034300012
16973.297380956,ProducerMsg_76_16958.088221858
16973.543056326,ProducerMsg_77_16958.134167398
16973.792868634,ProducerMsg_78_16958.184182303
16974.034192161,ProducerMsg_79_16958.234172524
16974.369190649,ProducerMsg_80_16958.284176688
16974.754453462,ProducerMsg_81_16958.334234667
16974.784249835,ProducerMsg_82_16958.384189091
16975.072167113,ProducerMsg_83_16958.434164071
16975.302669529,ProducerMsg_84_16958.484172402
16975.745017649,ProducerMsg_85_16958.534172307
16975.784312940,ProducerMsg_86_16958.584170527
16976.035447584,ProducerMsg_87_16958.634686353
16976.329441074,ProducerMsg_88_16958.688179611
16976.534179037,ProducerMsg_89_16958.734192558
16976.785280643,ProducerMsg_90_16958.784174667
