timestamp,data
1543.083282919,ProducerMsg_0_1543.018820547
1543.268904506,ProducerMsg_1_1543.068912637
1543.518995725,ProducerMsg_2_1543.118904396
1543.768907187,ProducerMsg_3_1543.168897192
1544.034524096,ProducerMsg_4_1543.218906377
1544.268911962,ProducerMsg_5_1543.268900432
1544.519065441,ProducerMsg_6_1543.318902487
1544.768920314,ProducerMsg_7_1543.368902024
1545.051506097,ProducerMsg_8_1543.418903042
1545.268907816,ProducerMsg_9_1543.468906226
1545.518995058,ProducerMsg_10_1543.518910467
