timestamp,data
17220.963139148,ProducerMsg_0_17220.847955028
17221.098024601,ProducerMsg_1_17220.898094793
17221.348123414,ProducerMsg_2_17220.948071412
17221.598005878,ProducerMsg_3_17220.998018309
17221.880861616,ProducerMsg_4_17221.048025575
17222.098033006,ProducerMsg_5_17221.098024379
17222.352557769,ProducerMsg_6_17221.148079700
17222.598025189,ProducerMsg_7_17221.198010542
17222.860620656,ProducerMsg_8_17221.248017216
17223.107975759,ProducerMsg_9_17221.297999631
17223.348870342,ProducerMsg_10_17221.348043286
17223.598032238,ProducerMsg_11_17221.398023460
17223.877602957,ProducerMsg_12_17221.448034671
17224.098033290,ProducerMsg_13_17221.498010623
17224.360728440,ProducerMsg_14_17221.548033759
17224.608256317,ProducerMsg_15_17221.598002285
17224.848779107,ProducerMsg_16_17221.647996515
17225.098034058,ProducerMsg_17_17221.698032448
17225.513167125,ProducerMsg_18_17221.748034418
17225.598129309,ProducerMsg_19_17221.798026296
17225.860662423,ProducerMsg_20_17221.848079191
17226.099064514,ProducerMsg_21_17221.898031755
17226.394691919,ProducerMsg_22_17221.948033410
17226.598121406,ProducerMsg_23_17221.998024418
17226.848091718,ProducerMsg_24_17222.048052536
17227.098021548,ProducerMsg_25_17222.098032451
17227.348781794,ProducerMsg_26_17222.148037365
17227.616900936,ProducerMsg_27_17222.198026780
17227.885987011,ProducerMsg_28_17222.248103379
17228.098167769,ProducerMsg_29_17222.298032868
17228.348119560,ProducerMsg_30_17222.348047060
17228.599457133,ProducerMsg_31_17222.398028920
17228.848132216,ProducerMsg_32_17222.448045315
17229.098024509,ProducerMsg_33_17222.498034526
17229.393312896,ProducerMsg_34_17222.548028589
17229.598029645,ProducerMsg_35_17222.598026874
17229.860432554,ProducerMsg_36_17222.648031159
17230.102670673,ProducerMsg_37_17222.698025685
17230.348185162,ProducerMsg_38_17222.748041896
17230.598035546,ProducerMsg_39_17222.798050477
17230.885697297,ProducerMsg_40_17222.848119150
17231.098298067,ProducerMsg_41_17222.898036750
17231.388606028,ProducerMsg_42_17222.948046035
17231.598023871,ProducerMsg_43_17222.999060457
17231.860650627,ProducerMsg_44_17223.060077784
17232.098028541,ProducerMsg_45_17223.098566699
17232.348125144,ProducerMsg_46_17223.148081897
17232.599748876,ProducerMsg_47_17223.198034219
17232.878682540,ProducerMsg_48_17223.248026004
17233.098147990,ProducerMsg_49_17223.298042585
17233.360649932,ProducerMsg_50_17223.348124424
17233.598036845,ProducerMsg_51_17223.399350140
17233.848099243,ProducerMsg_52_17223.448034976
17234.100062027,ProducerMsg_53_17223.498031150
17234.379260815,ProducerMsg_54_17223.548085694
17234.598036902,ProducerMsg_55_17223.598037960
17234.848868661,ProducerMsg_56_17223.648046356
17235.103577635,ProducerMsg_57_17223.698054437
17235.350640307,ProducerMsg_58_17223.748035074
17235.601169495,ProducerMsg_59_17223.798032989
17235.848836234,ProducerMsg_60_17223.848034292
17236.111552505,ProducerMsg_61_17223.898037132
17236.397930618,ProducerMsg_62_17223.948081194
