timestamp,data
17097.850080628,ProducerMsg_0_17097.727368232
17097.977509380,ProducerMsg_1_17097.777464702
17098.227593990,ProducerMsg_2_17097.827425747
17098.477491066,ProducerMsg_3_17097.877415514
17098.760369002,ProducerMsg_4_17097.927416207
17098.977452604,ProducerMsg_5_17097.977415418
17099.231895258,ProducerMsg_6_17098.027416425
17099.477436492,ProducerMsg_7_17098.077439581
17099.765732775,ProducerMsg_8_17098.127429051
17099.977546285,ProducerMsg_9_17098.177426726
17100.239941185,ProducerMsg_10_17098.227424215
17100.483779992,ProducerMsg_11_17098.277429870
17100.728128275,ProducerMsg_12_17098.327404637
17100.977443336,ProducerMsg_13_17098.377419107
17101.260367547,ProducerMsg_14_17098.427426318
17101.477437276,ProducerMsg_15_17098.477412641
17101.768620748,ProducerMsg_16_17098.527413722
17101.977443809,ProducerMsg_17_17098.577415526
17102.233330667,ProducerMsg_18_17098.627422848
17102.511708464,ProducerMsg_19_17098.677450374
17102.727486391,ProducerMsg_20_17098.727409789
17102.983941114,ProducerMsg_21_17098.777440278
17103.227495125,ProducerMsg_22_17098.827413841
17103.504510769,ProducerMsg_23_17098.877440626
17103.759326897,ProducerMsg_24_17098.927429726
17103.977545594,ProducerMsg_25_17098.977448456
17104.239783770,ProducerMsg_26_17099.027424630
17104.477476715,ProducerMsg_27_17099.077438693
17104.741074449,ProducerMsg_28_17099.127435607
17104.978570489,ProducerMsg_29_17099.177433541
17105.260547984,ProducerMsg_30_17099.227425104
17105.478703162,ProducerMsg_31_17099.277436333
17105.729439685,ProducerMsg_32_17099.327429081
17105.984090480,ProducerMsg_33_17099.377435144
17106.259359011,ProducerMsg_34_17099.427429022
17106.477581279,ProducerMsg_35_17099.477436325
17106.778238383,ProducerMsg_36_17099.527429295
17106.977454101,ProducerMsg_37_17099.577432858
17107.239850365,ProducerMsg_38_17099.627421866
17107.480189760,ProducerMsg_39_17099.677435280
17107.741258464,ProducerMsg_40_17099.727425473
17108.023988245,ProducerMsg_41_17099.784578494
17108.424208104,ProducerMsg_42_17099.828097017
17108.477523943,ProducerMsg_43_17099.877436846
17108.728178354,ProducerMsg_44_17099.927422668
17108.977429761,ProducerMsg_45_17099.977435453
17110.398207614,ProducerMsg_46_17100.027421239
17110.398242447,ProducerMsg_47_17100.077441986
17110.398247206,ProducerMsg_48_17100.127436234
17110.398251725,ProducerMsg_49_17100.177436519
17110.398256058,ProducerMsg_50_17100.227423656
17110.477443891,ProducerMsg_51_17100.277443644
17110.729612912,ProducerMsg_52_17100.327434059
17110.987478094,ProducerMsg_53_17100.380063722
17111.245848546,ProducerMsg_54_17100.427428944
17111.500718741,ProducerMsg_55_17100.483669753
