timestamp,data
15560.932171879,ProducerMsg_0_15560.809651831
15561.059693353,ProducerMsg_1_15560.859723679
15561.309739487,ProducerMsg_2_15560.909683269
15561.559685622,ProducerMsg_3_15560.959683285
15561.813748529,ProducerMsg_4_15561.009692041
15562.059695149,ProducerMsg_5_15561.059695242
15562.314039201,ProducerMsg_6_15561.109697258
15562.559694919,ProducerMsg_7_15561.159697218
15562.840665796,ProducerMsg_8_15561.209692437
15563.059705540,ProducerMsg_9_15561.259691157
15563.309766655,ProducerMsg_10_15561.309667747
15563.559682995,ProducerMsg_11_15561.359666541
15563.840646929,ProducerMsg_12_15561.409660464
15564.059694376,ProducerMsg_13_15561.459673739
15564.309756455,ProducerMsg_14_15561.509685050
15564.559691332,ProducerMsg_15_15561.559685862
15564.809771930,ProducerMsg_16_15561.609672452
15565.059692344,ProducerMsg_17_15561.659691338
15565.340289414,ProducerMsg_18_15561.709684799
15565.559698338,ProducerMsg_19_15561.759695147
15565.809800361,ProducerMsg_20_15561.809686182
15566.059696795,ProducerMsg_21_15561.859698697
15566.340411438,ProducerMsg_22_15561.909685176
15566.559697845,ProducerMsg_23_15561.959695488
15566.809764832,ProducerMsg_24_15562.009698152
15567.059691988,ProducerMsg_25_15562.059694612
15567.340551426,ProducerMsg_26_15562.109687406
15567.559697521,ProducerMsg_27_15562.159695236
15567.809756546,ProducerMsg_28_15562.209696400
15568.059694239,ProducerMsg_29_15562.259708305
15568.340790099,ProducerMsg_30_15562.309692154
15568.559719624,ProducerMsg_31_15562.359694652
15568.809764279,ProducerMsg_32_15562.409686242
15569.059693436,ProducerMsg_33_15562.459701461
15569.340837092,ProducerMsg_34_15562.509687310
15569.559691229,ProducerMsg_35_15562.559694548
15569.809770791,ProducerMsg_36_15562.609694694
15570.059687838,ProducerMsg_37_15562.659699228
15570.331709111,ProducerMsg_38_15562.709691744
15570.559704799,ProducerMsg_39_15562.759703574
15570.809761825,ProducerMsg_40_15562.809695572
15571.059750240,ProducerMsg_41_15562.859696439
15571.340636050,ProducerMsg_42_15562.909687196
15571.559693351,ProducerMsg_43_15562.959695693
15571.809752600,ProducerMsg_44_15563.009688635
15572.059689850,ProducerMsg_45_15563.059709558
15572.339709099,ProducerMsg_46_15563.109690222
15572.559689554,ProducerMsg_47_15563.159696053
15572.809766247,ProducerMsg_48_15563.209689587
15573.059692665,ProducerMsg_49_15563.259695011
15573.339892189,ProducerMsg_50_15563.309693786
15573.559695721,ProducerMsg_51_15563.359695691
15573.809750137,ProducerMsg_52_15563.409690595
15574.059691370,ProducerMsg_53_15563.459701426
15574.339973560,ProducerMsg_54_15563.509685553
15574.559696890,ProducerMsg_55_15563.559684217
15574.809775954,ProducerMsg_56_15563.609691641
15575.059694484,ProducerMsg_57_15563.659699842
15575.340029821,ProducerMsg_58_15563.709693913
15575.559694023,ProducerMsg_59_15563.759689114
15575.809774717,ProducerMsg_60_15563.809695482
15576.059692044,ProducerMsg_61_15563.859693664
15576.377982448,ProducerMsg_62_15563.909696477
15576.559692195,ProducerMsg_63_15563.959694326
15576.809761927,ProducerMsg_64_15564.009688120
15577.059695957,ProducerMsg_65_15564.059694006
15577.340257219,ProducerMsg_66_15564.109692781
15577.559690221,ProducerMsg_67_15564.159699445
15577.809775805,ProducerMsg_68_15564.209686313
15578.059694002,ProducerMsg_69_15564.259698051
15578.339864733,ProducerMsg_70_15564.309683345
15578.559690896,ProducerMsg_71_15564.359694861
15578.809774999,ProducerMsg_72_15564.409684822
15579.059696826,ProducerMsg_73_15564.459698893
15579.340150775,ProducerMsg_74_15564.509685316
15579.559692702,ProducerMsg_75_15564.559690888
15579.809750788,ProducerMsg_76_15564.609690108
15580.059699023,ProducerMsg_77_15564.659705420
15580.339981271,ProducerMsg_78_15564.709693991
15580.559695251,ProducerMsg_79_15564.759713489
15580.809770374,ProducerMsg_80_15564.809696690
15581.059693221,ProducerMsg_81_15564.859698132
15581.340454129,ProducerMsg_82_15564.909694296
15581.565426106,ProducerMsg_83_15564.959698719
15581.809780332,ProducerMsg_84_15565.009682458
15582.059696846,ProducerMsg_85_15565.059691770
15582.340119482,ProducerMsg_86_15565.109692805
15582.559760445,ProducerMsg_87_15565.159697654
15582.809777495,ProducerMsg_88_15565.209693281
15583.059840304,ProducerMsg_89_15565.259698353
15583.340178701,ProducerMsg_90_15565.309690665
15583.559757851,ProducerMsg_91_15565.359694403
15583.809767513,ProducerMsg_92_15565.409683290
15584.059697157,ProducerMsg_93_15565.459699398
15584.340506918,ProducerMsg_94_15565.509692266
15584.559688037,ProducerMsg_95_15565.559697819
15584.809769328,ProducerMsg_96_15565.609693576
15585.059722509,ProducerMsg_97_15565.659706018
15585.340167665,ProducerMsg_98_15565.709691794
15585.559692353,ProducerMsg_99_15565.759694458
15585.809769867,ProducerMsg_100_15565.809721177
15586.059690493,ProducerMsg_101_15565.859699545
15586.340228407,ProducerMsg_102_15565.909735505
15586.559697467,ProducerMsg_103_15565.960733210
15586.809877128,ProducerMsg_104_15566.009793166
15587.059689775,ProducerMsg_105_15566.059697499
15587.340147005,ProducerMsg_106_15566.109700922
15587.559688231,ProducerMsg_107_15566.159700660
15587.809778264,ProducerMsg_108_15566.209691288
15588.059690484,ProducerMsg_109_15566.259695304
15588.340236158,ProducerMsg_110_15566.309693265
15588.559689830,ProducerMsg_111_15566.359704540
15588.809775567,ProducerMsg_112_15566.409693389
