timestamp,data
8687.780773485,ProducerMsg_0_8687.658232457
8687.908378974,ProducerMsg_1_8687.708339314
8688.158369013,ProducerMsg_2_8687.758320248
8688.408389069,ProducerMsg_3_8687.808519957
8688.691467222,ProducerMsg_4_8687.858290616
8688.908458719,ProducerMsg_5_8687.908281827
8689.158883936,ProducerMsg_6_8687.958285983
8689.408454426,ProducerMsg_7_8688.008267658
8689.690794664,ProducerMsg_8_8688.058266702
8689.908409670,ProducerMsg_9_8688.108264599
8690.158894683,ProducerMsg_10_8688.158266996
8690.408406877,ProducerMsg_11_8688.208264374
8690.689941850,ProducerMsg_12_8688.258264270
8690.908414733,ProducerMsg_13_8688.308276111
8691.158918097,ProducerMsg_14_8688.358286433
8691.408405644,ProducerMsg_15_8688.408291293
8691.679638327,ProducerMsg_16_8688.458284616
8691.908412000,ProducerMsg_17_8688.508280660
8692.190112173,ProducerMsg_18_8688.558272076
8692.408415800,ProducerMsg_19_8688.608301175
8692.658955757,ProducerMsg_20_8688.658275332
8692.908416101,ProducerMsg_21_8688.708296098
8693.191044798,ProducerMsg_22_8688.758287328
8693.408410420,ProducerMsg_23_8688.808313632
8693.658941451,ProducerMsg_24_8688.858280510
8693.908399091,ProducerMsg_25_8688.908320314
8694.173982785,ProducerMsg_26_8688.958301062
