timestamp,data
12455.217837112,ProducerMsg_44_12446.417771645
12455.467766763,ProducerMsg_45_12446.467768808
12455.717842709,ProducerMsg_46_12446.517770452
12455.967764156,ProducerMsg_47_12446.567771004
12456.248824989,ProducerMsg_48_12446.617769129
12456.467775100,ProducerMsg_49_12446.667768811
12456.717849524,ProducerMsg_50_12446.717771473
12456.967761153,ProducerMsg_51_12446.767765173
12457.249968012,ProducerMsg_52_12446.817769465
12457.467774534,ProducerMsg_53_12446.867761906
12457.755915600,ProducerMsg_54_12446.917770142
12457.967772691,ProducerMsg_55_12446.967766712
12458.217834369,ProducerMsg_56_12447.017768505
12458.467771398,ProducerMsg_57_12447.067764186
12458.750744969,ProducerMsg_58_12447.117768274
12458.967762140,ProducerMsg_59_12447.167766899
12459.217831314,ProducerMsg_60_12447.217783746
12459.467759006,ProducerMsg_61_12447.267775148
12459.750859925,ProducerMsg_62_12447.317769755
12459.990233452,ProducerMsg_63_12447.367765991
12460.217847301,ProducerMsg_64_12447.417752468
12460.467780915,ProducerMsg_65_12447.467765074
12460.717819066,ProducerMsg_66_12447.517768477
12460.967766773,ProducerMsg_67_12447.567767472
12461.284701814,ProducerMsg_68_12447.617764819
12461.480898942,ProducerMsg_69_12447.667764462
12461.739898947,ProducerMsg_70_12447.717763976
12461.967774901,ProducerMsg_71_12447.767763934
12462.249075911,ProducerMsg_72_12447.817764152
12462.467763542,ProducerMsg_73_12447.867774351
12462.717850556,ProducerMsg_74_12447.917765050
12462.967772182,ProducerMsg_75_12447.967764823
12463.217840804,ProducerMsg_76_12448.017756318
12463.467781667,ProducerMsg_77_12448.067761202
12463.717836622,ProducerMsg_78_12448.117766030
12463.967772892,ProducerMsg_79_12448.167766173
12464.250359239,ProducerMsg_80_12448.217749612
12464.467774463,ProducerMsg_81_12448.267761958
12464.717826136,ProducerMsg_82_12448.317768434
12464.967770940,ProducerMsg_83_12448.367768725
12465.250830669,ProducerMsg_84_12448.417767460
12465.467775559,ProducerMsg_85_12448.467761547
12465.717854988,ProducerMsg_86_12448.517774153
12465.967775326,ProducerMsg_87_12448.567764962
12466.217860530,ProducerMsg_88_12448.617765920
12466.467775771,ProducerMsg_89_12448.667761396
12466.749832686,ProducerMsg_90_12448.717759372
12466.967772919,ProducerMsg_91_12448.767765903
12467.217829139,ProducerMsg_92_12448.817752953
12467.467772895,ProducerMsg_93_12448.867764633
12467.797818630,ProducerMsg_94_12448.917761090
12468.008096015,ProducerMsg_95_12448.967762344
12468.219028467,ProducerMsg_96_12449.017767968
12468.467880948,ProducerMsg_97_12449.067763555
12468.807914086,ProducerMsg_98_12449.117771771
12469.001824244,ProducerMsg_99_12449.167770302
12469.218499865,ProducerMsg_100_12449.217770592
12469.467885524,ProducerMsg_101_12449.267779901
12469.746972110,ProducerMsg_102_12449.317766283
12469.967883706,ProducerMsg_103_12449.367779555
12470.218910299,ProducerMsg_104_12449.417795178
12470.467873013,ProducerMsg_105_12449.467819116
12470.749604431,ProducerMsg_106_12449.517819277
12470.967869632,ProducerMsg_107_12449.567832011
12471.218525427,ProducerMsg_108_12449.617771746
12471.467902338,ProducerMsg_109_12449.667772943
12471.748195317,ProducerMsg_110_12449.717779882
12471.967864969,ProducerMsg_111_12449.767775653
12472.269980044,ProducerMsg_112_12449.817769073
12472.468132538,ProducerMsg_113_12449.867779400
12472.731577644,ProducerMsg_114_12449.917771098
12472.967771830,ProducerMsg_115_12449.967775443
12473.262905274,ProducerMsg_116_12450.017759993
12473.468892887,ProducerMsg_117_12450.067778449
12473.747682699,ProducerMsg_118_12450.117770331
12473.967875102,ProducerMsg_119_12450.167771695
12474.230074210,ProducerMsg_120_12450.217761836
12474.477014291,ProducerMsg_121_12450.267777421
12474.718542644,ProducerMsg_122_12450.317769081
12474.967772787,ProducerMsg_123_12450.367772871
12475.270874732,ProducerMsg_124_12450.417774512
12475.480672540,ProducerMsg_125_12450.467780894
12475.754885463,ProducerMsg_126_12450.517772701
12475.967939104,ProducerMsg_127_12450.567784176
12476.230265333,ProducerMsg_128_12450.617772836
12476.467782054,ProducerMsg_129_12450.667783125
12476.717825055,ProducerMsg_130_12450.717763489
12476.967773391,ProducerMsg_131_12450.767786018
12477.253841351,ProducerMsg_132_12450.817770308
12477.467780629,ProducerMsg_133_12450.867803079
12477.730303815,ProducerMsg_134_12450.928366275
12477.967794644,ProducerMsg_135_12450.967798398
12478.217845195,ProducerMsg_136_12451.017770910
12478.498993011,ProducerMsg_137_12451.067855661
12478.747978956,ProducerMsg_138_12451.117804728
12478.967780105,ProducerMsg_139_12451.167775943
12479.230213860,ProducerMsg_140_12451.217758787
12479.467805996,ProducerMsg_141_12451.267790372
12479.717831580,ProducerMsg_142_12451.317781068
12479.998774690,ProducerMsg_143_12451.367775357
12480.247748499,ProducerMsg_144_12451.417771553
12480.467781104,ProducerMsg_145_12451.467778600
12480.730247261,ProducerMsg_146_12451.517771741
12480.967799320,ProducerMsg_147_12451.567773252
12481.251711777,ProducerMsg_148_12451.617769077
12481.494785208,ProducerMsg_149_12451.667772329
12481.757930950,ProducerMsg_150_12451.717771803
12481.968201145,ProducerMsg_151_12451.767769332
12482.253807718,ProducerMsg_152_12451.817773306
12482.467771758,ProducerMsg_153_12451.867780150
12482.730207334,ProducerMsg_154_12451.917773753
12482.968129218,ProducerMsg_155_12451.967778283
12483.252405572,ProducerMsg_156_12452.017830330
12483.487571728,ProducerMsg_157_12452.067777749
12483.717833912,ProducerMsg_158_12452.117759796
12483.996650260,ProducerMsg_159_12452.167766102
12484.249783883,ProducerMsg_160_12452.217768983
12484.467790932,ProducerMsg_161_12452.267776937
12484.717850850,ProducerMsg_162_12452.317773262
12484.971912615,ProducerMsg_163_12452.367774161
12485.217828110,ProducerMsg_164_12452.417752894
12485.474357228,ProducerMsg_165_12452.467779552
12485.730282849,ProducerMsg_166_12452.517777821
12485.967772318,ProducerMsg_167_12452.567782702
12486.217817009,ProducerMsg_168_12452.617778323
12486.493055847,ProducerMsg_169_12452.667772296
12486.717822758,ProducerMsg_170_12452.717776010
12486.967784317,ProducerMsg_171_12452.767774149
12487.217824615,ProducerMsg_172_12452.817771437
12487.496753336,ProducerMsg_173_12452.867780058
12487.747691072,ProducerMsg_174_12452.917768050
12487.967940080,ProducerMsg_175_12452.967769319
12488.230281561,ProducerMsg_176_12453.017775441
12488.467789187,ProducerMsg_177_12453.067767580
12488.728108550,ProducerMsg_178_12453.117763423
12489.056524958,ProducerMsg_179_12453.167763618
12489.258885806,ProducerMsg_180_12453.217770201
12489.467776875,ProducerMsg_181_12453.267775747
12489.730341406,ProducerMsg_182_12453.317780664
12489.967773918,ProducerMsg_183_12453.367766136
12490.217830965,ProducerMsg_184_12453.417839368
12490.467782363,ProducerMsg_185_12453.468181412
12490.717847964,ProducerMsg_186_12453.517776239
12490.968105231,ProducerMsg_187_12453.568325375
12491.217824795,ProducerMsg_188_12453.617778424
12491.467783875,ProducerMsg_189_12453.667779896
12491.748384737,ProducerMsg_190_12453.717772387
12491.967771738,ProducerMsg_191_12453.767788285
12492.230176946,ProducerMsg_192_12453.817770461
12492.468114149,ProducerMsg_193_12453.867795008
12492.717819060,ProducerMsg_194_12453.917848387
12492.968106431,ProducerMsg_195_12453.968316338
12493.248436566,ProducerMsg_196_12454.017760314
12493.467774987,ProducerMsg_197_12454.067770842
12493.730336986,ProducerMsg_198_12454.117757332
12493.967818281,ProducerMsg_199_12454.167776729
12494.217824074,ProducerMsg_200_12454.217762571
12494.468609083,ProducerMsg_201_12454.267782728
12494.748684603,ProducerMsg_202_12454.317760496
12494.967874726,ProducerMsg_203_12454.368454704
12495.230328349,ProducerMsg_204_12454.417772439
12495.467806453,ProducerMsg_205_12454.467765929
12495.742445113,ProducerMsg_206_12454.517761197
12495.967880825,ProducerMsg_207_12454.567771520
12496.230382556,ProducerMsg_208_12454.617802455
12496.468093544,ProducerMsg_209_12454.667799204
12496.717827071,ProducerMsg_210_12454.717815546
12496.991802509,ProducerMsg_211_12454.819677313
12497.254170255,ProducerMsg_212_12454.823968567
12497.467777939,ProducerMsg_213_12454.867773035
12497.749163625,ProducerMsg_214_12454.920063254
12497.967767613,ProducerMsg_215_12454.967778497
12498.230147300,ProducerMsg_216_12455.017762857
12498.467797153,ProducerMsg_217_12455.067772236
12498.718634907,ProducerMsg_218_12455.117753689
12498.968090059,ProducerMsg_219_12455.171810416
12499.255194353,ProducerMsg_220_12455.217768779
12499.467891408,ProducerMsg_221_12455.267771824
12499.730652124,ProducerMsg_222_12455.317775794
12499.967802847,ProducerMsg_223_12455.367783710
12500.217825027,ProducerMsg_224_12455.417759792
12500.468082742,ProducerMsg_225_12455.467769003
12500.768368895,ProducerMsg_226_12455.517761196
12500.967778194,ProducerMsg_227_12455.567771667
12501.218603662,ProducerMsg_228_12455.617772008
12501.467805398,ProducerMsg_229_12455.667777350
12501.748325816,ProducerMsg_230_12455.717768617
12501.967782676,ProducerMsg_231_12455.767774773
12502.217849941,ProducerMsg_232_12455.817772725
12502.469583770,ProducerMsg_233_12455.867774011
12502.717825175,ProducerMsg_234_12455.917770093
12502.967781774,ProducerMsg_235_12455.967764527
12503.249679306,ProducerMsg_236_12456.017767831
12503.467778020,ProducerMsg_237_12456.067773191
12503.730081541,ProducerMsg_238_12456.117763383
12503.967786432,ProducerMsg_239_12456.167767687
12504.220111456,ProducerMsg_240_12456.217772620
12504.467887135,ProducerMsg_241_12456.267771182
12504.749650126,ProducerMsg_242_12456.317767782
12504.967778485,ProducerMsg_243_12456.367784919
12505.230182092,ProducerMsg_244_12456.417769926
12505.468083236,ProducerMsg_245_12456.467774878
12505.717826955,ProducerMsg_246_12456.517769329
12505.968093097,ProducerMsg_247_12456.567763485
12506.230156832,ProducerMsg_248_12456.617768399
12506.468344008,ProducerMsg_249_12456.667762240
12506.718546055,ProducerMsg_250_12456.717769247
12506.968333863,ProducerMsg_251_12456.767773106
12507.254955518,ProducerMsg_252_12456.817773483
12507.467777568,ProducerMsg_253_12456.867770305
12507.717838076,ProducerMsg_254_12456.917758868
12507.968077285,ProducerMsg_255_12456.967759857
12508.217820682,ProducerMsg_256_12457.017771364
12508.467776260,ProducerMsg_257_12457.067771797
12508.748139578,ProducerMsg_258_12457.117761193
12508.967782843,ProducerMsg_259_12457.167768662
12509.230132825,ProducerMsg_260_12457.217771724
12509.468166548,ProducerMsg_261_12457.267771619
12509.717827866,ProducerMsg_262_12457.317770607
12509.967775015,ProducerMsg_263_12457.367769428
12510.252815039,ProducerMsg_264_12457.417771324
12510.467879345,ProducerMsg_265_12457.467775478
12510.718614005,ProducerMsg_266_12457.517766522
12510.968115672,ProducerMsg_267_12457.567776084
12511.221214816,ProducerMsg_268_12457.617760405
12511.467779869,ProducerMsg_269_12457.667765467
12511.730191342,ProducerMsg_270_12457.717766325
12511.967788061,ProducerMsg_271_12457.767766387
12512.217826146,ProducerMsg_272_12457.817768727
12512.467781897,ProducerMsg_273_12457.867770622
12512.747834869,ProducerMsg_274_12457.917784814
12512.967882509,ProducerMsg_275_12457.967771913
12513.230243292,ProducerMsg_276_12458.017769642
12513.468243132,ProducerMsg_277_12458.067772778
12513.717824030,ProducerMsg_278_12458.117781710
12513.967780148,ProducerMsg_279_12458.167774845
12514.247890577,ProducerMsg_280_12458.217763073
12514.467787082,ProducerMsg_281_12458.267770301
12514.756505085,ProducerMsg_282_12458.317771473
12514.968067883,ProducerMsg_283_12458.367763794
12515.248350362,ProducerMsg_284_12458.417754911
12515.467769794,ProducerMsg_285_12458.467770898
12515.730203253,ProducerMsg_286_12458.517767552
12515.968105514,ProducerMsg_287_12458.567774891
12516.288159797,ProducerMsg_288_12458.617770156
12516.467775937,ProducerMsg_289_12458.667768847
12516.717844285,ProducerMsg_290_12458.717779149
12516.968389130,ProducerMsg_291_12458.767765043
12517.217827721,ProducerMsg_292_12458.817754271
12517.467772363,ProducerMsg_293_12458.867768721
12517.753694855,ProducerMsg_294_12458.917767968
12517.967898683,ProducerMsg_295_12458.967761455
12518.230326634,ProducerMsg_296_12459.017772183
12518.467795980,ProducerMsg_297_12459.067775374
12518.717825026,ProducerMsg_298_12459.117765194
12518.967782183,ProducerMsg_299_12459.167763736
12519.248446313,ProducerMsg_300_12459.217762537
12519.467781215,ProducerMsg_301_12459.267765431
12519.730256549,ProducerMsg_302_12459.317761529
12519.969116736,ProducerMsg_303_12459.367760182
12520.217832433,ProducerMsg_304_12459.417746983
12520.468429895,ProducerMsg_305_12459.467762562
12520.749223611,ProducerMsg_306_12459.517761808
12520.967898736,ProducerMsg_307_12459.567760498
12521.230268307,ProducerMsg_308_12459.617771855
12521.488876419,ProducerMsg_309_12459.667770415
12521.754274692,ProducerMsg_310_12459.717771605
12521.968324399,ProducerMsg_311_12459.767757129
12522.218592080,ProducerMsg_312_12459.817791986
12522.467829710,ProducerMsg_313_12459.867799731
12522.750282057,ProducerMsg_314_12459.917875903
12522.967898535,ProducerMsg_315_12459.967836334
12523.217821067,ProducerMsg_316_12460.017879246
12523.467916355,ProducerMsg_317_12460.067767937
12523.758047206,ProducerMsg_318_12460.117758700
12523.967784397,ProducerMsg_319_12460.167758001
12524.257692099,ProducerMsg_320_12460.217771061
12524.468121524,ProducerMsg_321_12460.267768565
12524.717842979,ProducerMsg_322_12460.317770032
12524.972185089,ProducerMsg_323_12460.367767500
12525.233557690,ProducerMsg_324_12460.417767059
12525.467885757,ProducerMsg_325_12460.467780675
12525.718140020,ProducerMsg_326_12460.517762327
12525.980616001,ProducerMsg_327_12460.567767998
12526.231252574,ProducerMsg_328_12460.617764965
12526.467794217,ProducerMsg_329_12460.667763377
12526.717822367,ProducerMsg_330_12460.717750937
12526.968098719,ProducerMsg_331_12460.767765886
12527.230314178,ProducerMsg_332_12460.817772723
12527.468306568,ProducerMsg_333_12460.867770061
12527.756880080,ProducerMsg_334_12460.917763806
12527.967772439,ProducerMsg_335_12460.967768680
12528.217819658,ProducerMsg_336_12461.017768185
12528.467776080,ProducerMsg_337_12461.067764948
12528.748199566,ProducerMsg_338_12461.117758674
12528.967894144,ProducerMsg_339_12461.167766641
12529.217832046,ProducerMsg_340_12461.217759718
12529.472033585,ProducerMsg_341_12461.291150668
12529.717819512,ProducerMsg_342_12461.317769373
12529.967775801,ProducerMsg_343_12461.368160616
12530.256026342,ProducerMsg_344_12461.417765751
12530.467769207,ProducerMsg_345_12461.472125268
12530.717825232,ProducerMsg_346_12461.526482729
12530.967783203,ProducerMsg_347_12461.567783780
12531.229327098,ProducerMsg_348_12461.617768395
12531.467773862,ProducerMsg_349_12461.667768158
12531.735941139,ProducerMsg_350_12461.717775124
12531.967879056,ProducerMsg_351_12461.767780276
12532.251245122,ProducerMsg_352_12461.817777205
12532.467778820,ProducerMsg_353_12461.867773764
12532.730550517,ProducerMsg_354_12461.917773638
12532.980410686,ProducerMsg_355_12461.967776123
12533.255658560,ProducerMsg_356_12462.017772238
12533.467897190,ProducerMsg_357_12462.067759075
12533.730130480,ProducerMsg_358_12462.117771189
12533.968078630,ProducerMsg_359_12462.167769729
12534.217838221,ProducerMsg_360_12462.217773546
12534.467774865,ProducerMsg_361_12462.267759401
12534.729230230,ProducerMsg_362_12462.317777200
12534.967776911,ProducerMsg_363_12462.367773222
12535.230104491,ProducerMsg_364_12462.417775539
12535.467776230,ProducerMsg_365_12462.467762783
12535.751080154,ProducerMsg_366_12462.517768267
12535.967772066,ProducerMsg_367_12462.567774288
12536.251027896,ProducerMsg_368_12462.617768236
12536.468800335,ProducerMsg_369_12462.667772609
12536.719418912,ProducerMsg_370_12462.717768927
12536.967883911,ProducerMsg_371_12462.767776503
12537.230291466,ProducerMsg_372_12462.817765636
12537.468211197,ProducerMsg_373_12462.867780768
12537.759139306,ProducerMsg_374_12462.917755938
12537.967872023,ProducerMsg_375_12462.967772756
12538.217846618,ProducerMsg_376_12463.017767240
12538.467785268,ProducerMsg_377_12463.067775520
12538.756629183,ProducerMsg_378_12463.117769449
12538.968082139,ProducerMsg_379_12463.167777710
12539.217840232,ProducerMsg_380_12463.217770101
12539.467763990,ProducerMsg_381_12463.267782066
12539.719752865,ProducerMsg_382_12463.317772568
12539.967771579,ProducerMsg_383_12463.367771959
12540.257049449,ProducerMsg_384_12463.417756239
