timestamp,data
16772.479356852,ProducerMsg_0_16772.478576619
16772.728620212,ProducerMsg_1_16772.528725388
16772.978669267,ProducerMsg_2_16772.578639622
16773.228617267,ProducerMsg_3_16772.628639708
16773.511165867,ProducerMsg_4_16772.678617737
16773.728797393,ProducerMsg_5_16772.728616767
16773.983306923,ProducerMsg_6_16772.778633667
16774.228764742,ProducerMsg_7_16772.828616160
16774.478902997,ProducerMsg_8_16772.878607356
16774.764242550,ProducerMsg_9_16772.928609794
16775.028897872,ProducerMsg_10_16772.978614138
16775.228823488,ProducerMsg_11_16773.028632482
16775.500995479,ProducerMsg_12_16773.078632605
16775.728745813,ProducerMsg_13_16773.128640967
16775.998250977,ProducerMsg_14_16773.178633812
16776.282840405,ProducerMsg_15_16773.228614841
16776.525843946,ProducerMsg_16_16773.278614871
16776.728669422,ProducerMsg_17_16773.328652363
16776.990934541,ProducerMsg_18_16773.378614726
16777.228649187,ProducerMsg_19_16773.428657403
16777.594827824,ProducerMsg_20_16773.478641321
16777.728769338,ProducerMsg_21_16773.528674332
16777.979281455,ProducerMsg_22_16773.578620677
16778.257015869,ProducerMsg_23_16773.628660076
16778.507400060,ProducerMsg_24_16773.678699346
16778.775827285,ProducerMsg_25_16773.728796985
16778.979153290,ProducerMsg_26_16773.780247631
16779.262912331,ProducerMsg_27_16773.828744656
16779.748648093,ProducerMsg_28_16773.878658316
16779.748669796,ProducerMsg_29_16773.928777011
16780.056983216,ProducerMsg_30_16773.978707652
16780.228638500,ProducerMsg_31_16774.028787662
16780.478688858,ProducerMsg_32_16774.078701433
16780.738227255,ProducerMsg_33_16774.128817850
16780.978723110,ProducerMsg_34_16774.178708176
16781.229203852,ProducerMsg_35_16774.228763149
16781.521878897,ProducerMsg_36_16774.278705827
16781.761314057,ProducerMsg_37_16774.338494634
16782.061465550,ProducerMsg_38_16774.387533505
16782.303624127,ProducerMsg_39_16774.428682414
16782.527424415,ProducerMsg_40_16774.478811498
16782.728749176,ProducerMsg_41_16774.528712583
16783.096298806,ProducerMsg_42_16774.578718223
16783.228640756,ProducerMsg_43_16774.628682697
16783.478749737,ProducerMsg_44_16774.690139544
16783.865150724,ProducerMsg_45_16774.728714144
16784.039008966,ProducerMsg_46_16774.778883486
16784.228753537,ProducerMsg_47_16774.828682239
16784.479258717,ProducerMsg_48_16774.878668713
16784.864389824,ProducerMsg_49_16774.931430994
16784.979260939,ProducerMsg_50_16774.978690678
16785.366152065,ProducerMsg_51_16775.042566169
16785.530680263,ProducerMsg_52_16775.078681607
16785.751167300,ProducerMsg_53_16775.128684062
16785.991740814,ProducerMsg_54_16775.178657794
16786.228745749,ProducerMsg_55_16775.228675027
16786.497824102,ProducerMsg_56_16775.278690111
16786.754798014,ProducerMsg_57_16775.328666029
16787.277329774,ProducerMsg_58_16775.400540203
16787.277349459,ProducerMsg_59_16775.428665123
16787.526574239,ProducerMsg_60_16775.500936886
16787.773630354,ProducerMsg_61_16775.528654385
16788.054099653,ProducerMsg_62_16775.578658987
16788.228633716,ProducerMsg_63_16775.630386481
16788.492485929,ProducerMsg_64_16775.686452545
16788.729069736,ProducerMsg_65_16775.728754887
16788.978681659,ProducerMsg_66_16775.778694139
16789.228647652,ProducerMsg_67_16775.828650613
16789.538390872,ProducerMsg_68_16775.878729678
16789.728642450,ProducerMsg_69_16775.928675781
16789.979264677,ProducerMsg_70_16775.992620512
16790.228849765,ProducerMsg_71_16776.028666635
16790.487486543,ProducerMsg_72_16776.078670830
16790.730484897,ProducerMsg_73_16776.128649655
16790.990502384,ProducerMsg_74_16776.178632091
16791.233742420,ProducerMsg_75_16776.228640305
16791.529365770,ProducerMsg_76_16776.280114208
16791.728649372,ProducerMsg_77_16776.331216337
16791.991300592,ProducerMsg_78_16776.378624761
16792.228643978,ProducerMsg_79_16776.428646196
16792.478729335,ProducerMsg_80_16776.478639521
16792.730702489,ProducerMsg_81_16776.528637661
16792.991037174,ProducerMsg_82_16776.578641634
16793.239894986,ProducerMsg_83_16776.628634384
16793.691036090,ProducerMsg_84_16776.678707801
16793.750087582,ProducerMsg_85_16776.728669774
16794.001664923,ProducerMsg_86_16776.778662877
16794.228817663,ProducerMsg_87_16776.828662553
16794.493007290,ProducerMsg_88_16776.878643434
16794.728972630,ProducerMsg_89_16776.931048328
16795.029709167,ProducerMsg_90_16776.978640342
16795.232035957,ProducerMsg_91_16777.028639463
16795.485330834,ProducerMsg_92_16777.078635010
16795.729045229,ProducerMsg_93_16777.129259014
16795.991915199,ProducerMsg_94_16777.178662381
16796.276207020,ProducerMsg_95_16777.228648613
16796.482756453,ProducerMsg_96_16777.278643975
16796.728638029,ProducerMsg_97_16777.330228525
16797.054030901,ProducerMsg_98_16777.378617439
16797.228795748,ProducerMsg_99_16777.428645966
16797.578887734,ProducerMsg_100_16777.478627309
16797.793683532,ProducerMsg_101_16777.528641856
16798.019779258,ProducerMsg_102_16777.580134796
16798.228642890,ProducerMsg_103_16777.654681703
16798.491113193,ProducerMsg_104_16777.678746291
16798.860048496,ProducerMsg_105_16777.728651339
16799.077751931,ProducerMsg_106_16777.778636552
16799.228867595,ProducerMsg_107_16777.828662284
16799.484497203,ProducerMsg_108_16777.879216621
16799.737098099,ProducerMsg_109_16777.928651470
16799.978691545,ProducerMsg_110_16777.978634516
16800.228633984,ProducerMsg_111_16778.028642619
16800.529335214,ProducerMsg_112_16778.078634073
16800.728660730,ProducerMsg_113_16778.129716849
16801.065929794,ProducerMsg_114_16778.178697535
16801.228733437,ProducerMsg_115_16778.231063818
16801.481808992,ProducerMsg_116_16778.278639832
16801.732078704,ProducerMsg_117_16778.328652841
16801.978776635,ProducerMsg_118_16778.378622295
16802.229295621,ProducerMsg_119_16778.431191428
16802.478696228,ProducerMsg_120_16778.479350751
16802.761448367,ProducerMsg_121_16778.528627175
16803.098491226,ProducerMsg_122_16778.578628777
16803.240452197,ProducerMsg_123_16778.628656323
16803.498749514,ProducerMsg_124_16778.678639425
16803.728749102,ProducerMsg_125_16778.729666313
16804.061967310,ProducerMsg_126_16778.779145475
16804.228664524,ProducerMsg_127_16778.829712202
16804.478708344,ProducerMsg_128_16778.878636721
16804.728628870,ProducerMsg_129_16778.928702100
16805.049523639,ProducerMsg_130_16778.979038143
16805.229844776,ProducerMsg_131_16779.028653915
16805.523436917,ProducerMsg_132_16779.078622110
16805.804460272,ProducerMsg_133_16779.128644600
16806.028943725,ProducerMsg_134_16779.178635572
16806.287585256,ProducerMsg_135_16779.228729988
16806.478719381,ProducerMsg_136_16779.278651775
16806.728635884,ProducerMsg_137_16779.328650210
16807.072452929,ProducerMsg_138_16779.378659534
16807.228642871,ProducerMsg_139_16779.428636784
16807.498122907,ProducerMsg_140_16779.478633867
16807.728647281,ProducerMsg_141_16779.537136906
16808.065405855,ProducerMsg_142_16779.578667181
16808.228631838,ProducerMsg_143_16779.647712473
16808.495301752,ProducerMsg_144_16779.678657884
16808.735057758,ProducerMsg_145_16779.728639152
16809.019726294,ProducerMsg_146_16779.778630476
16809.228759410,ProducerMsg_147_16779.828643818
16809.491064086,ProducerMsg_148_16779.878647401
16809.728625741,ProducerMsg_149_16779.929645475
16810.003193651,ProducerMsg_150_16779.987572335
16810.228754088,ProducerMsg_151_16780.028702279
16810.478719233,ProducerMsg_152_16780.078633604
