timestamp,data
16089.149510554,ProducerMsg_0_16089.027044881
16089.277097579,ProducerMsg_1_16089.077131460
16089.527152333,ProducerMsg_2_16089.127103597
16089.777091458,ProducerMsg_3_16089.177093270
16090.059697653,ProducerMsg_4_16089.227098850
16090.277115818,ProducerMsg_5_16089.277096135
16090.531564953,ProducerMsg_6_16089.327077215
16090.777101919,ProducerMsg_7_16089.377072277
16091.091221904,ProducerMsg_8_16089.427082339
16091.277221834,ProducerMsg_9_16089.477095531
16091.529822625,ProducerMsg_10_16089.527079297
16091.793466981,ProducerMsg_11_16089.577089358
16092.087633696,ProducerMsg_12_16089.627098846
16092.277107317,ProducerMsg_13_16089.677084760
16092.578202525,ProducerMsg_14_16089.727090970
16092.777115715,ProducerMsg_15_16089.777094569
16093.030268739,ProducerMsg_16_16089.827095946
16093.306574599,ProducerMsg_17_16089.877107730
16093.559928102,ProducerMsg_18_16089.927082644
16093.787712767,ProducerMsg_19_16089.977117835
16094.076724297,ProducerMsg_20_16090.027089601
16094.277118188,ProducerMsg_21_16090.077110737
16094.544934595,ProducerMsg_22_16090.127094484
16094.777114587,ProducerMsg_23_16090.177111842
16095.027188526,ProducerMsg_24_16090.227090645
16095.358393915,ProducerMsg_25_16090.277115725
16095.582524781,ProducerMsg_26_16090.327094214
16095.777115644,ProducerMsg_27_16090.377107312
16096.293679177,ProducerMsg_28_16090.427110300
16096.293702528,ProducerMsg_29_16090.477111010
16096.571850177,ProducerMsg_30_16090.527091887
16096.786193239,ProducerMsg_31_16090.577111560
16097.069648052,ProducerMsg_32_16090.627108085
16097.277116083,ProducerMsg_33_16090.677106592
16097.632316907,ProducerMsg_34_16090.727102154
16097.777296295,ProducerMsg_35_16090.777105197
16098.079191493,ProducerMsg_36_16090.827102500
16098.395916349,ProducerMsg_37_16090.880082834
