timestamp,data
15475.528941686,ProducerMsg_0_15475.425303133
15475.675340949,ProducerMsg_1_15475.475397047
15475.925357747,ProducerMsg_2_15475.525344722
15476.175322343,ProducerMsg_3_15475.575332767
15476.458281128,ProducerMsg_4_15475.625317590
15476.675342219,ProducerMsg_5_15475.675340616
15476.940165313,ProducerMsg_6_15475.725340179
15477.175351631,ProducerMsg_7_15475.775332872
15477.455027022,ProducerMsg_8_15475.825330658
15477.675347453,ProducerMsg_9_15475.875306963
15477.925407807,ProducerMsg_10_15475.925304730
15478.175350682,ProducerMsg_11_15475.975302997
15478.457051654,ProducerMsg_12_15476.025310634
15478.675341245,ProducerMsg_13_15476.075318957
15478.925383692,ProducerMsg_14_15476.125334909
15479.175336771,ProducerMsg_15_15476.175325732
15479.455813873,ProducerMsg_16_15476.225331832
15479.675341039,ProducerMsg_17_15476.275365025
15479.925397023,ProducerMsg_18_15476.325330441
15480.175333233,ProducerMsg_19_15476.375369133
15480.456189329,ProducerMsg_20_15476.425324198
15480.690860379,ProducerMsg_21_15476.475319780
15480.925414875,ProducerMsg_22_15476.525334065
15481.175342085,ProducerMsg_23_15476.575315518
15481.455925501,ProducerMsg_24_15476.625335692
15481.675341503,ProducerMsg_25_15476.675344200
15481.925381378,ProducerMsg_26_15476.725337708
15482.175335384,ProducerMsg_27_15476.775338457
15482.454077347,ProducerMsg_28_15476.825336983
15482.675343969,ProducerMsg_29_15476.875358139
15482.925406770,ProducerMsg_30_15476.925339740
15483.175345684,ProducerMsg_31_15476.975356525
15483.425408171,ProducerMsg_32_15477.025341496
15483.675343623,ProducerMsg_33_15477.075334060
15483.953900959,ProducerMsg_34_15477.125340605
15484.175343450,ProducerMsg_35_15477.175351039
15484.425392197,ProducerMsg_36_15477.225339492
15484.675338093,ProducerMsg_37_15477.275349185
15484.954439644,ProducerMsg_38_15477.325331249
15485.175331866,ProducerMsg_39_15477.375355756
15485.425393872,ProducerMsg_40_15477.425346264
15485.675331158,ProducerMsg_41_15477.475340439
15485.968688311,ProducerMsg_42_15477.525339707
15486.179245744,ProducerMsg_43_15477.575347826
15486.425646602,ProducerMsg_44_15477.625325871
15486.676318655,ProducerMsg_45_15477.675347194
15486.957333864,ProducerMsg_46_15477.725318109
