timestamp,data
1524.533317909,ProducerMsg_0_1524.466735866
1524.716814984,ProducerMsg_1_1524.516900391
1524.966880771,ProducerMsg_2_1524.566812031
1525.216810838,ProducerMsg_3_1524.616824150
1525.499744420,ProducerMsg_4_1524.666814308
1525.716855119,ProducerMsg_5_1524.716814466
1525.971271699,ProducerMsg_6_1524.766813438
1526.216825518,ProducerMsg_7_1524.816809151
1526.500724614,ProducerMsg_8_1524.866817624
1526.716819863,ProducerMsg_9_1524.916831022
1526.966894270,ProducerMsg_10_1524.966808050
1527.216822548,ProducerMsg_11_1525.016793689
1527.499317941,ProducerMsg_12_1525.066807810
1527.716833235,ProducerMsg_13_1525.116809245
1527.966893201,ProducerMsg_14_1525.166811069
1528.216817317,ProducerMsg_15_1525.216810153
