timestamp,data
17120.772270707,ProducerMsg_0_17120.659349008
17120.909404582,ProducerMsg_1_17120.709436770
17121.159437045,ProducerMsg_2_17120.759424663
17121.409413156,ProducerMsg_3_17120.809412019
17121.691761261,ProducerMsg_4_17120.859406060
17121.909426562,ProducerMsg_5_17120.909405860
17122.163868420,ProducerMsg_6_17120.959402382
17122.409415190,ProducerMsg_7_17121.009397331
17122.659536502,ProducerMsg_8_17121.059408371
17122.925499139,ProducerMsg_9_17121.109388542
17123.209418781,ProducerMsg_10_17121.159382805
17123.409414906,ProducerMsg_11_17121.209379456
17123.662862847,ProducerMsg_12_17121.259380701
17123.909535715,ProducerMsg_13_17121.309388686
17124.171869761,ProducerMsg_14_17121.359411245
17124.409444951,ProducerMsg_15_17121.409414619
17124.665615399,ProducerMsg_16_17121.459410345
17124.930313863,ProducerMsg_17_17121.509414015
17125.215665487,ProducerMsg_18_17121.559385574
17125.409438642,ProducerMsg_19_17121.609422485
17125.660236278,ProducerMsg_20_17121.659405600
17125.923420962,ProducerMsg_21_17121.709416214
17126.287551844,ProducerMsg_22_17121.759409163
17126.409454367,ProducerMsg_23_17121.809419814
17126.660594220,ProducerMsg_24_17121.859405744
17126.958758331,ProducerMsg_25_17121.909426266
17127.247589600,ProducerMsg_26_17121.959406547
17127.418690412,ProducerMsg_27_17122.009413810
17127.690596664,ProducerMsg_28_17122.059417962
17128.031584634,ProducerMsg_29_17122.109427947
17128.159655773,ProducerMsg_30_17122.159398265
17128.409435177,ProducerMsg_31_17122.209410287
17128.690082758,ProducerMsg_32_17122.259405624
17128.919430554,ProducerMsg_33_17122.309415775
17129.288686821,ProducerMsg_34_17122.359404631
17129.409454225,ProducerMsg_35_17122.409413079
17129.659584717,ProducerMsg_36_17122.459413786
17129.932509549,ProducerMsg_37_17122.509420197
17130.181546626,ProducerMsg_38_17122.573962336
17130.428852778,ProducerMsg_39_17122.609597924
17130.873749798,ProducerMsg_40_17122.659483077
17130.909460291,ProducerMsg_41_17122.709422321
17131.160646437,ProducerMsg_42_17122.759414492
17131.454515072,ProducerMsg_43_17122.811827042
17131.688846941,ProducerMsg_44_17122.861711510
17131.909415017,ProducerMsg_45_17122.921680589
17132.159487304,ProducerMsg_46_17122.959409654
17132.409411740,ProducerMsg_47_17123.009407305
17132.759287088,ProducerMsg_48_17123.059408197
17133.040853914,ProducerMsg_49_17123.109413627
17133.215025929,ProducerMsg_50_17123.159397389
17133.409407998,ProducerMsg_51_17123.209762333
17133.660081702,ProducerMsg_52_17123.272828673
17133.931646768,ProducerMsg_53_17123.309401307
17134.176748571,ProducerMsg_54_17123.359408495
17134.427906677,ProducerMsg_55_17123.409414720
17134.710086495,ProducerMsg_56_17123.459417798
17134.909475674,ProducerMsg_57_17123.509431523
17135.171743138,ProducerMsg_58_17123.565051631
17135.409543947,ProducerMsg_59_17123.609423474
17135.671823410,ProducerMsg_60_17123.660235413
17135.958071607,ProducerMsg_61_17123.726926195
17136.176746535,ProducerMsg_62_17123.759495854
17136.409408011,ProducerMsg_63_17123.809422395
17136.759421390,ProducerMsg_64_17123.859414935
17136.919043416,ProducerMsg_65_17123.909546048
17137.219843229,ProducerMsg_66_17123.963734079
17137.409526033,ProducerMsg_67_17124.029366132
17137.671172409,ProducerMsg_68_17124.059444985
17137.985761123,ProducerMsg_69_17124.109434340
17138.160141763,ProducerMsg_70_17124.159446750
17138.432203967,ProducerMsg_71_17124.209423161
17138.660937467,ProducerMsg_72_17124.280869168
17139.023052876,ProducerMsg_73_17124.319540019
17139.257341239,ProducerMsg_74_17124.359607854
17139.464255776,ProducerMsg_75_17124.409450877
17139.696318775,ProducerMsg_76_17124.459456510
17139.914533187,ProducerMsg_77_17124.513284304
17140.170344681,ProducerMsg_78_17124.569463091
17140.409414972,ProducerMsg_79_17124.621537367
17140.671938521,ProducerMsg_80_17124.659479244
17140.917480351,ProducerMsg_81_17124.709473025
17141.210623912,ProducerMsg_82_17124.759454584
17141.409413427,ProducerMsg_83_17124.811264049
17141.668645160,ProducerMsg_84_17124.859477312
17141.961136801,ProducerMsg_85_17124.909622943
