timestamp,data
17150.281695059,ProducerMsg_0_17150.207502366
17150.457565212,ProducerMsg_1_17150.257599160
17150.707625892,ProducerMsg_2_17150.307578511
17150.957585535,ProducerMsg_3_17150.357952654
17151.213401650,ProducerMsg_4_17150.407577731
17151.457618524,ProducerMsg_5_17150.457559508
17151.712156968,ProducerMsg_6_17150.507554433
17151.957616327,ProducerMsg_7_17150.557559932
17152.293670363,ProducerMsg_8_17150.607559487
17152.457613722,ProducerMsg_9_17150.657556042
17152.720975030,ProducerMsg_10_17150.707562466
17152.957814688,ProducerMsg_11_17150.757576910
17153.208119567,ProducerMsg_12_17150.807574798
17153.457580343,ProducerMsg_13_17150.857998181
17153.841324124,ProducerMsg_14_17150.907591277
17153.961513340,ProducerMsg_15_17150.957585461
17154.259065655,ProducerMsg_16_17151.007668626
17154.457747644,ProducerMsg_17_17151.057796253
17154.722109643,ProducerMsg_18_17151.107621717
17154.969876937,ProducerMsg_19_17151.157621642
17155.288082095,ProducerMsg_20_17151.207617400
17155.458171828,ProducerMsg_21_17151.257634973
17155.754696357,ProducerMsg_22_17151.307580694
17155.957594558,ProducerMsg_23_17151.357598082
17156.220561200,ProducerMsg_24_17151.407679876
17156.457698631,ProducerMsg_25_17151.457621727
17156.708287040,ProducerMsg_26_17151.507599486
17156.960070733,ProducerMsg_27_17151.557653188
17157.251126395,ProducerMsg_28_17151.607603983
17157.457718998,ProducerMsg_29_17151.657629834
17157.708281167,ProducerMsg_30_17151.707655647
17157.980182838,ProducerMsg_31_17151.757650961
17158.328296344,ProducerMsg_32_17151.807666497
17158.486077287,ProducerMsg_33_17151.857648774
17158.741385162,ProducerMsg_34_17151.907669013
17158.958564257,ProducerMsg_35_17151.957623346
17159.220174801,ProducerMsg_36_17152.007641955
17159.457661837,ProducerMsg_37_17152.057621528
17159.708859848,ProducerMsg_38_17152.107657564
17159.957686535,ProducerMsg_39_17152.157699599
17160.250653025,ProducerMsg_40_17152.207658006
17160.497202217,ProducerMsg_41_17152.257587746
17160.707642757,ProducerMsg_42_17152.307660040
17160.957679874,ProducerMsg_43_17152.360171418
17161.252510693,ProducerMsg_44_17152.407646778
17161.466735894,ProducerMsg_45_17152.457613814
17161.707615520,ProducerMsg_46_17152.507646887
17161.972676875,ProducerMsg_47_17152.557623738
17162.207649937,ProducerMsg_48_17152.607665162
17162.457627941,ProducerMsg_49_17152.657660679
17162.756642380,ProducerMsg_50_17152.707612160
17162.959060897,ProducerMsg_51_17152.757627066
17163.258881030,ProducerMsg_52_17152.807610898
17163.457617476,ProducerMsg_53_17152.857606119
17163.720151118,ProducerMsg_54_17152.911584036
17163.969650127,ProducerMsg_55_17152.957612079
17164.208113870,ProducerMsg_56_17153.007638633
17164.457580750,ProducerMsg_57_17153.057637984
17164.750588679,ProducerMsg_58_17153.107621186
17164.957594385,ProducerMsg_59_17153.157623481
17165.207660701,ProducerMsg_60_17153.207634757
17165.459018392,ProducerMsg_61_17153.257611367
17165.708365272,ProducerMsg_62_17153.307658791
17165.957583801,ProducerMsg_63_17153.357647493
17166.253693565,ProducerMsg_64_17153.407638066
17166.457647711,ProducerMsg_65_17153.457580010
17166.736107061,ProducerMsg_66_17153.507588823
17166.959483175,ProducerMsg_67_17153.562098919
17167.250856083,ProducerMsg_68_17153.607688838
17167.457594846,ProducerMsg_69_17153.668572641
17167.707650216,ProducerMsg_70_17153.707662372
17167.965623739,ProducerMsg_71_17153.824815734
17168.207682865,ProducerMsg_72_17153.824937862
17168.458197970,ProducerMsg_73_17153.857609813
17168.890499171,ProducerMsg_74_17153.907651885
17168.957699383,ProducerMsg_75_17153.957638217
17169.220403814,ProducerMsg_76_17154.007867954
17169.462415995,ProducerMsg_77_17154.057659084
17169.707639566,ProducerMsg_78_17154.107645731
17169.957670899,ProducerMsg_79_17154.157629822
17170.252786189,ProducerMsg_80_17154.207635783
17170.457594600,ProducerMsg_81_17154.259447558
17170.720166495,ProducerMsg_82_17154.307645298
17170.966190594,ProducerMsg_83_17154.364127910
17171.208763804,ProducerMsg_84_17154.407654906
