timestamp,data
17284.344088804,ProducerMsg_0_17284.279517991
17284.529593746,ProducerMsg_1_17284.329594526
17284.779670371,ProducerMsg_2_17284.379587341
17285.029578832,ProducerMsg_3_17284.429574007
17285.312352322,ProducerMsg_4_17284.479598654
17285.529616287,ProducerMsg_5_17284.529593357
17285.783978900,ProducerMsg_6_17284.579580616
17286.029600465,ProducerMsg_7_17284.629570967
17286.292351110,ProducerMsg_8_17284.679569429
17286.529603697,ProducerMsg_9_17284.729572169
17286.820320965,ProducerMsg_10_17284.779597002
17287.029710705,ProducerMsg_11_17284.829603279
17287.335895721,ProducerMsg_12_17284.879600908
17287.529594141,ProducerMsg_13_17284.929592630
17287.819665564,ProducerMsg_14_17284.979593592
17288.029607705,ProducerMsg_15_17285.029574054
17288.292427922,ProducerMsg_16_17285.079573128
17288.529683656,ProducerMsg_17_17285.129589886
17288.780815044,ProducerMsg_18_17285.179590145
17289.040532501,ProducerMsg_19_17285.229610588
17289.279657601,ProducerMsg_20_17285.279602328
17289.529595133,ProducerMsg_21_17285.329607550
17289.822410727,ProducerMsg_22_17285.379590160
17290.031247027,ProducerMsg_23_17285.429598918
17290.329340264,ProducerMsg_24_17285.479601936
17290.529698402,ProducerMsg_25_17285.529615991
17290.780819679,ProducerMsg_26_17285.579585102
17291.029601019,ProducerMsg_27_17285.629598582
17291.279664659,ProducerMsg_28_17285.679604378
17291.544645498,ProducerMsg_29_17285.729609117
17291.822958850,ProducerMsg_30_17285.779610709
17292.043102686,ProducerMsg_31_17285.829624319
17292.397265109,ProducerMsg_32_17285.879603930
17292.529601178,ProducerMsg_33_17285.929609522
17292.828756456,ProducerMsg_34_17285.979594799
17293.029668216,ProducerMsg_35_17286.029599076
17293.291969751,ProducerMsg_36_17286.079591520
17293.529877586,ProducerMsg_37_17286.129607519
17293.830512105,ProducerMsg_38_17286.179607721
17294.029605368,ProducerMsg_39_17286.229833292
17294.323588834,ProducerMsg_40_17286.279604405
17294.529736645,ProducerMsg_41_17286.329601978
17294.886071929,ProducerMsg_42_17286.379604533
17295.029707238,ProducerMsg_43_17286.429605013
17295.292170677,ProducerMsg_44_17286.479599901
17295.529633182,ProducerMsg_45_17286.529603400
17295.779725116,ProducerMsg_46_17286.579600529
17296.039068665,ProducerMsg_47_17286.630468018
17296.280351422,ProducerMsg_48_17286.679603953
17296.529596439,ProducerMsg_49_17286.729610637
17296.821703944,ProducerMsg_50_17286.779596859
17297.029649251,ProducerMsg_51_17286.830764585
17297.279644426,ProducerMsg_52_17286.879591024
17297.545877505,ProducerMsg_53_17286.929615893
17297.827408946,ProducerMsg_54_17286.979597244
17298.029603634,ProducerMsg_55_17287.029606021
17298.292456956,ProducerMsg_56_17287.079597780
17298.529632444,ProducerMsg_57_17287.129630482
17298.779650970,ProducerMsg_58_17287.179643499
17299.032412500,ProducerMsg_59_17287.229898014
