timestamp,data
8563.538264283,ProducerMsg_0_8563.441121383
8563.691141117,ProducerMsg_1_8563.491460732
8563.941181906,ProducerMsg_2_8563.541146202
8564.191150753,ProducerMsg_3_8563.591135779
8564.474235857,ProducerMsg_4_8563.641141744
8564.691842860,ProducerMsg_5_8563.691132673
8564.945738091,ProducerMsg_6_8563.741123546
8565.192077511,ProducerMsg_7_8563.791125881
8565.441233314,ProducerMsg_8_8563.841124236
8565.691138884,ProducerMsg_9_8563.891123757
8565.974548502,ProducerMsg_10_8563.941123018
8566.191194445,ProducerMsg_11_8563.991120984
8566.441235902,ProducerMsg_12_8564.041123875
8566.691145713,ProducerMsg_13_8564.091195858
8566.976055697,ProducerMsg_14_8564.141196509
8567.191153979,ProducerMsg_15_8564.191145512
8567.441222047,ProducerMsg_16_8564.241148366
8567.691172302,ProducerMsg_17_8564.291148387
8567.975245540,ProducerMsg_18_8564.341127631
8568.191149903,ProducerMsg_19_8564.391165022
8568.441223859,ProducerMsg_20_8564.441130839
8568.691154041,ProducerMsg_21_8564.491151064
8568.975276556,ProducerMsg_22_8564.541144215
8569.191154512,ProducerMsg_23_8564.591173161
8569.441224099,ProducerMsg_24_8564.641140164
8569.691154521,ProducerMsg_25_8564.691842211
8569.975494996,ProducerMsg_26_8564.741148465
8570.191156474,ProducerMsg_27_8564.791197948
8570.441220246,ProducerMsg_28_8564.841155526
8570.691159539,ProducerMsg_29_8564.891702224
8570.974952412,ProducerMsg_30_8564.941145012
8571.191166641,ProducerMsg_31_8564.991154404
8571.441225228,ProducerMsg_32_8565.041175424
8571.691155225,ProducerMsg_33_8565.091392720
8571.975569274,ProducerMsg_34_8565.141156189
8572.191154234,ProducerMsg_35_8565.192077196
8572.441223692,ProducerMsg_36_8565.241164379
8572.691144374,ProducerMsg_37_8565.291146660
8572.976029861,ProducerMsg_38_8565.341160532
8573.191150736,ProducerMsg_39_8565.391156535
8573.441227065,ProducerMsg_40_8565.441154408
8573.691179099,ProducerMsg_41_8565.491145207
8573.973870378,ProducerMsg_42_8565.541160080
8574.191169628,ProducerMsg_43_8565.592072642
8574.441233457,ProducerMsg_44_8565.641147233
8574.691639076,ProducerMsg_45_8565.691138365
8574.941891699,ProducerMsg_46_8565.741164330
8575.191237242,ProducerMsg_47_8565.791178610
8575.475170503,ProducerMsg_48_8565.841156280
8575.691148088,ProducerMsg_49_8565.891150357
8575.941230732,ProducerMsg_50_8565.941167507
8576.191144026,ProducerMsg_51_8565.991161436
8576.475121342,ProducerMsg_52_8566.041155568
8576.691145723,ProducerMsg_53_8566.091154700
8576.941231144,ProducerMsg_54_8566.141159573
8577.191141920,ProducerMsg_55_8566.191194223
8577.474350563,ProducerMsg_56_8566.241154893
8577.691170414,ProducerMsg_57_8566.291188840
8577.973945471,ProducerMsg_58_8566.341168546
8578.191154501,ProducerMsg_59_8566.391223344
8578.441229256,ProducerMsg_60_8566.441156626
8578.691159310,ProducerMsg_61_8566.491192146
8579.006413635,ProducerMsg_62_8566.541166334
8579.191155416,ProducerMsg_63_8566.591231151
8579.441233504,ProducerMsg_64_8566.641164932
8579.691158503,ProducerMsg_65_8566.691145435
8579.973728915,ProducerMsg_66_8566.741167308
8580.191186127,ProducerMsg_67_8566.791164884
8580.441229124,ProducerMsg_68_8566.841152850
8580.691159382,ProducerMsg_69_8566.891153779
8580.977218483,ProducerMsg_70_8566.941144929
8581.191152952,ProducerMsg_71_8566.991162802
8581.441302688,ProducerMsg_72_8567.041153583
8581.691158910,ProducerMsg_73_8567.091158493
8581.971428414,ProducerMsg_74_8567.141157810
8582.191159703,ProducerMsg_75_8567.191154109
8582.441230755,ProducerMsg_76_8567.241149519
8582.691166828,ProducerMsg_77_8567.291161725
