timestamp,data
16734.246147041,ProducerMsg_0_16734.134488710
16734.384558830,ProducerMsg_1_16734.184592493
16734.634616393,ProducerMsg_2_16734.234559498
16734.884555254,ProducerMsg_3_16734.284550208
16735.155049389,ProducerMsg_4_16734.334540861
16735.384581195,ProducerMsg_5_16734.384554793
16735.643644211,ProducerMsg_6_16734.434551150
16735.884559598,ProducerMsg_7_16734.484557155
16736.255326256,ProducerMsg_8_16734.534560438
16736.501975774,ProducerMsg_9_16734.584558073
16736.634637262,ProducerMsg_10_16734.634541005
16736.887448722,ProducerMsg_11_16734.684526862
16737.135247210,ProducerMsg_12_16734.734530979
16737.384569442,ProducerMsg_13_16734.784551003
16737.636111672,ProducerMsg_14_16734.834557971
16737.884557023,ProducerMsg_15_16734.884552328
16738.182645788,ProducerMsg_16_16734.934531112
16738.392683064,ProducerMsg_17_16734.984560672
16738.635219412,ProducerMsg_18_16735.034548215
16738.884665919,ProducerMsg_19_16735.084561461
16739.134637716,ProducerMsg_20_16735.134549707
16739.402402794,ProducerMsg_21_16735.184567989
16739.676586609,ProducerMsg_22_16735.234554606
16739.899769262,ProducerMsg_23_16735.284567796
16740.285302238,ProducerMsg_24_16735.334564208
16740.384578233,ProducerMsg_25_16735.384580732
16740.634620583,ProducerMsg_26_16735.434565570
16740.894966449,ProducerMsg_27_16735.484565927
16741.196128476,ProducerMsg_28_16735.534559284
16741.384573298,ProducerMsg_29_16735.584563956
16741.667949302,ProducerMsg_30_16735.634562054
16742.108888894,ProducerMsg_31_16735.684569392
16742.136096717,ProducerMsg_32_16735.734560156
16742.488500936,ProducerMsg_33_16735.784558587
16742.670652185,ProducerMsg_34_16735.834552148
16742.919250026,ProducerMsg_35_16735.884559338
16743.186240864,ProducerMsg_36_16735.934549843
16743.384649554,ProducerMsg_37_16735.984565867
16743.634632844,ProducerMsg_38_16736.036371059
16743.884559319,ProducerMsg_39_16736.084554488
16744.146485239,ProducerMsg_40_16736.155667318
16744.384575062,ProducerMsg_41_16736.184578905
16744.634641645,ProducerMsg_42_16736.253655253
16744.884560711,ProducerMsg_43_16736.284554766
16745.134613980,ProducerMsg_44_16736.336065535
16745.385066854,ProducerMsg_45_16736.384596368
16745.700130651,ProducerMsg_46_16736.434559929
16745.895253406,ProducerMsg_47_16736.502505510
16746.192215276,ProducerMsg_48_16736.534548346
16746.390307799,ProducerMsg_49_16736.584561943
16746.686297474,ProducerMsg_50_16736.634548966
16747.050311224,ProducerMsg_51_16736.684556748
16747.135251976,ProducerMsg_52_16736.734552309
16747.384743689,ProducerMsg_53_16736.784574480
16747.747028582,ProducerMsg_54_16736.857754532
16747.961577063,ProducerMsg_55_16736.884567415
16748.134630519,ProducerMsg_56_16736.934570235
16748.384552726,ProducerMsg_57_16736.988628906
16748.691711182,ProducerMsg_58_16737.034555096
16748.898838304,ProducerMsg_59_16737.084742081
16749.198025259,ProducerMsg_60_16737.134552105
16749.384567496,ProducerMsg_61_16737.184558054
16749.635617024,ProducerMsg_62_16737.234556818
16749.930447241,ProducerMsg_63_16737.287232279
16750.168196577,ProducerMsg_64_16737.346458699
16750.400512685,ProducerMsg_65_16737.384569090
16750.634633332,ProducerMsg_66_16737.440846704
16750.888885662,ProducerMsg_67_16737.485162667
16751.219246880,ProducerMsg_68_16737.534567992
16751.403984909,ProducerMsg_69_16737.610701775
16751.641249191,ProducerMsg_70_16737.636063709
16752.118469472,ProducerMsg_71_16737.691512627
16752.134602971,ProducerMsg_72_16737.734563213
16752.384556504,ProducerMsg_73_16737.785525209
16752.701041162,ProducerMsg_74_16737.834579222
16752.964724291,ProducerMsg_75_16737.884556690
16753.207829035,ProducerMsg_76_16737.934541268
16753.384559802,ProducerMsg_77_16737.984556754
16753.718506055,ProducerMsg_78_16738.034579980
16753.885593856,ProducerMsg_79_16738.084573892
16754.278163286,ProducerMsg_80_16738.134668377
16754.384557001,ProducerMsg_81_16738.184935341
16754.635202747,ProducerMsg_82_16738.234553627
16754.902891132,ProducerMsg_83_16738.284560760
16755.158702533,ProducerMsg_84_16738.334552653
16755.384678377,ProducerMsg_85_16738.384584435
16755.634639647,ProducerMsg_86_16738.436094666
16755.902142846,ProducerMsg_87_16738.484547999
16756.134617555,ProducerMsg_88_16738.534566891
16756.384560786,ProducerMsg_89_16738.584549766
16756.696893066,ProducerMsg_90_16738.634542381
16756.884564358,ProducerMsg_91_16738.684557181
16757.158905398,ProducerMsg_92_16738.734549593
16757.385038738,ProducerMsg_93_16738.784547986
16757.634626619,ProducerMsg_94_16738.834539082
16757.898381905,ProducerMsg_95_16738.884552142
16758.186892200,ProducerMsg_96_16738.934551276
16758.392092789,ProducerMsg_97_16738.984552669
16758.689272002,ProducerMsg_98_16739.034551339
