timestamp,data
1528.625464190,ProducerMsg_0_1528.624873574
1528.874954451,ProducerMsg_1_1528.674945809
1529.124958976,ProducerMsg_2_1528.724941990
1529.374959001,ProducerMsg_3_1528.774938301
1529.624991210,ProducerMsg_4_1528.824932313
1529.874957394,ProducerMsg_5_1528.874953932
1530.141282326,ProducerMsg_6_1528.924969792
1530.374953851,ProducerMsg_7_1528.974952709
1530.625003532,ProducerMsg_8_1529.024932403
1530.874959448,ProducerMsg_9_1529.074930708
1531.156200002,ProducerMsg_10_1529.124926625
1531.374945831,ProducerMsg_11_1529.174924244
1531.625007429,ProducerMsg_12_1529.224925605
1531.874968465,ProducerMsg_13_1529.274950169
1532.156837492,ProducerMsg_14_1529.324948177
1532.374953905,ProducerMsg_15_1529.374956242
1532.625001420,ProducerMsg_16_1529.424956213
1532.874958004,ProducerMsg_17_1529.474951666
1533.187476684,ProducerMsg_18_1529.524932342
1533.374947519,ProducerMsg_19_1529.574937203
1533.625001970,ProducerMsg_20_1529.624946248
1533.874943009,ProducerMsg_21_1529.674949535
1534.157021897,ProducerMsg_22_1529.724993061
1534.374940472,ProducerMsg_23_1529.774952015
1534.624996378,ProducerMsg_24_1529.824951299
1534.874942964,ProducerMsg_25_1529.874953691
1535.157322982,ProducerMsg_26_1529.924965101
1535.374951431,ProducerMsg_27_1529.974965956
1535.625017959,ProducerMsg_28_1530.024951885
